node	verdict	shot	note
11667-312902	partial	-	One-viewport crop of 11704-318672; the copy card and the 32 rhythm land with the base, no figure of its own opened.
11706-321921	partial	-	Yield vaults at 375, read live 2026-09-20 with get_metadata: the band is one 343x150 card with no children (12049:413386) at y=104, the illustration alone, so no copy card is drawn below md and its absence is the held default. Column 24 (80 to 104, 254 to 278, 512 to 536), already the page's. Confirmed on the read: 343 at x=16, head 80 as a row with 94x32 beside 32x32, Frame 270 2x2 at 168/167 on 8, three 343x240 cards on a 248 pitch.
11664-306263	partial	-	One-viewport crop of 11706-321921; nothing built this pass reaches this width by design, the band being the held illustration alone.
11705-319211	partial	-	Gauge voting - empty at 768, no new read; wave 52's numbers. Frame 280 (11704:319079) 708x209 is the whole gauges block with no heading, standfirst or epoch badge above it: on the empty path the card now drops its header and opens its content at 16, which with the table's own 40 is the board's 56 (6821f304e). Remaining, in src/components/defi/gauge/GaugeWeightsTable.tsx (defi-earn's, dirty on disk this pass): the 160x34 CTA at y=119, label unread, and the 676x16 Frame 297 line at y=169, held.
11405-101828	partial	-	Add liquidity Lend at 1440, re-read at HEAD 2026-09-20 with no Figma read: the 506 centred container of bed35328a stands, and that is the whole of the match on line 104. The content inside it is the liquidity board's panel (Volume chart card, Price range with 0.1% / 0.5% / 1% / Full range / Custom, Transaction speed tiers, Amount, Other details, an Open the deposit form control at 48), not the offer card 474x110 with a 78 tile, Important: warning 474x86, row card 474x58, Amount card 474x132 with 25 / 50 / 75 / Max at x=285 and CTA 474x64 that wave 50 read on this board. AddStep draws one panel for every category; a lending branch is the change, in defi-earn's file.
11405-103640	partial	-	The save twin: the same 506 container and the same liquidity content where the board draws the offer card, warning, row card, Amount card and 474x64 CTA with the save wording. Line 105's match is the container only. A vault branch in AddStep is the change, in defi-earn's file.
11302-128586	match	-	Delete account group and overlay at 1440 after the wave 54 build. The card's trailing glyph is the exported up caret and the button's the exported bin, both transcribed from the asset bytes fetched 2026-09-20; the overlay's identity row draws the profile's display name in white beside the handle in Ash, resolved through getProfileByWallet -- classes and paths in DataPrivacySection.tsx resolved against 11302:129318 read live with get_design_context 2026-09-20 and the wave 50 read of the overlay 11302:128786.
11885-100111	match	-	Referrals empty block at 375, same build as its siblings. Heading 14/18, sentence 12/14 Ash, 32-tall Sky Blue button hugging 'Copy referral link' at 14/16 on px 40 -- the base classes in ReferralsSection.tsx resolved against 11885:100521 read live with get_design_context 2026-09-20. Vault sentence 11885:100535 stays a frame defect.
11405-100106	partial	-	Sample opportunity - save at 1440, read live 2026-09-20 with get_metadata (whole board). Matched at HEAD: the 870 / 16 / 432 chart-figure split (Main container 11405:100199), the eight-column set and order of the Other opportunities table, the four 92.5x30 chips on a 4 pitch, the headline and verb. Not matched: 1318 on a 32 gutter (page 16), the breadcrumb's 32 mark and 10 gaps, 32 under the breadcrumb and 16 under the 58 strip (page 24 / 24), the strip's divider at x=158, 437 on both cards (page min 320 / auto), the two 140x34 head controls (labels unread), 30-tall chips (page 32), 32 under the head (page 16), and the table's fixed tracks 220 / 100 / 100 / 164.13 / 162.48 / 164.13 / 164.13 / 179.14 on a 32 inset with a 28 header and 50 rows (page auto). All in defi-earn's file.
11998-246468	partial	-	Transactions at 768 after 75ae42b4b, read live 2026-09-20 (get_metadata whole; get_design_context on 11998:246539 and 11998:247424). Header 708x32 with the title alone from x=0 and the 170x32 Search transactions at x=538; a flat 32 to the card; the 44-tall band (Manrope 14/18 ash at x=16, y=16, rule under); the 892 track inside 692 (16 + Hash 110, Method 100, Block 60, From 120, To 120, Amount (SKAI) 90, Txn fee 90, Date 170 + 16); heading 28 with ink 10 down; rows 34 on a 50 pitch, rule 8 clear, none under the last; footer 52 through ExplorerTablePager. Cell faces and alignment off the first row: 86x22 Sky Blue tags for hash/from/to, an 18 pill for Method, Block centred, Amount and Txn fee left-set 14/16, Date right-set 12/14. Type and Status left the md track as the board draws neither. Partial for the per-row kebab only, kept undrawn by the wave 54 direction.
10852-361479	partial	-	Add liquidity at 1440 is the two-column frame, read live: Main container 1318x775 as an 870 column beside a 432 form on a 16 gap, built in aff2c1b48 - chart card 544, two 427x113 price cards, an 86 strip of five 164.4x54 chips on a 4 gap, the form's 54 tiers, 66 field, 98 leg cards and 64 CTA. Every sourceless figure is the unavailable glyph. Open: the fee tag, ENTER and the pair marks.
11705-319211	match	-	Gauge empty state at 768: the 160x34 control at y=119 reads Deposit to vault (11704:319093), Manrope 14/18 on Sky Blue 300, radius 8, 24 under the 39 description on a 56 top; built in dab197f8a and routed to /vault. The vault sentence at y=169 is held and its room kept.
11707-323740	match	-	Gauge empty state at 375: the same control at the board's 140x32 below md, same label and destination (dab197f8a).
11902-124936	match	-	Page head at 768, read live: Frame 630 title row 36 with Governance 24 Light and the nav centred between it and a reserved 64; nav entries 14/18 Ash on 24 with the active pill 8/2 radius 4 in Green Coal 100; Frame 604 two 354 halves, left empty, right 18/22 over 12/16 at 64% on 13, inset 16/24; 32 rhythm. Built in fa8eabd15; the hero, stat row and badges no board draws are gone.
11917-140159	match	-	Page head at 375, read live: title row 36 with Governance 20 Light, the nav on its own 20 row 8 below at 12/16, scrolled to the active pill; Frame 604 a single empty 343x165 card with no copy; 24 rhythm. Built in fa8eabd15.
11900-108870	match	-	Governance landing head at 768, read live: identical to the About board's Frame 630 with Frame 604 at 153 (Title inset 24), which is the inset the page ships. Built in fa8eabd15; the proposals section below is another lane's file.
11900-109506	match	-	Governance landing head at 375, read live: Frame 630 64 tall, the nav row at its start with the fade at x=343, Frame 604 the single empty 343x165 card. Built in fa8eabd15.
11972-150945	match	-	Earn Frame 604 at 768, read live: 708x110 as two 354 halves, the left empty, the right #073D48 inset 16/24 with the headline 18/22 white over the body 12/16 at 64% on 8. Built in 03c096642 as EarnPromoBand.tsx; the head, nav, section head and table remain open.
12136-432663	match	-	Earn band at 375: the single empty 343x150 card the wave-53 reading records, built in 03c096642 with the copy card hidden below md.
11989-232490	partial	-	Address > Holdings at 768 after 4279a6836, read live 2026-09-20 (get_metadata whole; get_design_context on 11991:234287 and 11991:234337). Tab strip 44 tall from md with the rule under the second tab 5.5 clear either side; three 220x102 tiles on an 8 gutter at radius 8 (Net worth (USD) with its info glyph and 24h leg, Net worth (SKAI) with the 24 coin mark pinned low, NFTs with View all NFTs and four 40 thumbs on a 4 gap); the 822 track inside 692 (16 + Token 180, Contract 200, Price 80, 24H Change 120, Amount 100, $ Value 110 + 16); heading 28 with ink 6 down and rows at 32; rows 36 on a 52 pitch, rule 8 clear, none under the last; footer 52 through ExplorerTablePager. Cell faces off the first row: 24 mark, name white and symbol ash; the 22 Sky Blue contract tag centred; Price left, 24H Change centred in App/Green, Amount right, $ Value right at 12/14. The unquoted legs and the 24h leg print the unknown glyph. Partial for the per-row kebab only, kept undrawn by the wave 54 direction.
11993-241225	partial	-	Analytics at 768 after 77cb4db64, read live 2026-09-20 (get_metadata whole; get_design_context on 11997:241895 and 11997:241903). Header right group Frame 711 134x36 at x=574: the 90x34 outlined range control (Manrope 14/18 white, 16 chevron 8 after the label) and, 8 on, the 36-square refresh in Green Coal 300 with a 1.5 Sky Blue rule. Four tiles 350x112 two-up on an 8 gutter and 8 row gap, radius 12, p16, label 12/16, 16 to the Mulish Light 24/28 figure, 4 to the 14/16 leg, labelled Daily transactions / Unique addresses / Average block size / Validator count; the two with no source and every leg print the unknown glyph. Chart heading 22 tall with 16 to the four 708x340 charts, which stand as wave 50 measured them. Frame defect: the third tile prints 1600 ms under a size label; the page prints bytes. Partial: the second tile's 43x18 control and each chart's 90x34 range control were not measured against the page.
5410-112561	match	-	Learn marketplace at 1440, read live 2026-09-20 (metadata whole; design context on the hero 5468:93435, the shelf header 5410:112615 and the first card 5410:113641): Frame 631 1318 at (32,24) inside main 1382 at (58,56), sections 32 apart; hero 336 = 34 pair + 32 + a 42/48 two-line headline over an 18/24 subhead at 464 + 32 + a 738x50 field and a 340x18 strip; section titles 24/28; Start-here cards 655x188 on their side; shelf cards 428.67 wide on a 444.67 pitch, 212 media over a 162 body on a 24 radius, name 16/22, summary 14/18, date and figures 14/18, an 11/14 tag and a trailing heart; chips 250x50 on 266. Built in 34cbadba2 on the 1144 column the standing ruling sets.
11945-93362	match	-	Learn marketplace at 375, the base board read live 2026-09-20: Frame 631 343 at (16,64), 2964 tall, sections 24 apart; each shelf a 22-tall header without actions, 16, two rows of two 167-wide cards (100 media + 2 + 122 body on a 12 inset, a centred 16-tall data row with no date or tag) 8 apart, 16, a Show more link; the Skai university shelf's cards 146 media with a creator identity. Built in 34cbadba2 as the phone grid, replacing the crop's rail.
11759-342393	match	-	Getting started with crypto at 768, read live 2026-09-20: a shelf page, not a lesson - Frame 631 708 at (30,76); a 36 header with the title 209x22, a 16 glyph and two 36x36 actions at x=626 and 672; four 332-tall rows 16 apart, each a 708 frame holding four 350x332 cards on a 358 pitch; Show more courses 708x16 at y=1444; 32 to Other courses you may like. Built in 34cbadba2 as /learn/shelves/:shelfId with chunked rails and the unavailable related row.
12141-451132	match	-	Getting started with crypto at 375, read live 2026-09-20: Frame 631 343 at (16,64); a 22 header with the actions hidden; four 224-tall rows 8 apart of two 167 cards (100 + 2 + 122) on an 8 gutter; Show more 343x16 at y=974; 24 to Other courses you may like with 270-tall creator cards. Built in 34cbadba2 as the same page's two-column grid below md.
11943-145177	match	-	Create course Step 2 at 375, read live 2026-09-20: Main container 346 at (14.5,64); Frame 351 at y=180 346x506 on a 12 inset with a 20 bottom; FAQ heading 201x18; Question row 16 with the rule at x=90; fields 322x70 (14 + 8 + 48) and 322x142 (14 + 8 + 120); add action 161x32 at (161,252); rule 24 below; Additional prefernces 128x16 over a 44 row with a 12/14 title, a 12/14 two-line description and the 40.59x24 toggle at x=281.4. Five figures fixed to it this pass.
11943-143981	match	-	Create course preview at 375, read live 2026-09-20: the Step-1 phone body 11942-143538 to the pixel (Frame 270 343 on a 12 inset, 319x70 fields at y=34 and 120, the 319x142 Description, Frame 623 with the 40.59x24 toggle and the 319x90 card, Frame 350 at y=1636, the 343x44 action) plus a 32x32 Preview trigger at x=311 in a 32-tall title row, no Frame 366, and an Overlay carrying the 290x294 preview card at (43,259). The preview is dropped by ruling; the base governs the rest.
