# key	status	primaryFile	route	reason	bp
# Lane governance-explorer, wave 39, 2026-09-09. Owns src/pages/explorer/**, src/pages/defi/**, src/components/learn/**.
# Page "Governance and Utilities" (3sSzw1KewMtUbeLAv7uW0r, page 5210:118077) entered scope today; 428 of these 569
# frames had never been triaged. This file is a FIRST PASS over the whole assignment plus a measured build of the
# explorer dashboard cluster. Every row states which of the two it is. Sizes are read from live/ (harvest of 2026-09-09).
#
# NO BROWSER WAS USED. Column 6 is present only on rows this lane measured against the frame from source; a verdict
# there is a SOURCE verdict, never a render verdict. Rows marked FIRST PASS carry no column 6, so they read unknown at
# every width, which is the truth.
#
# Frames whose implementing file belongs to another lane (governance-account: src/components/governance, src/components/
# account, src/pages/account, src/components/notifications; and everything under src/pages/vault, src/pages/sports,
# src/pages/social, src/pages/rewards, src/pages/Airdrop.tsx, src/pages/GaugeVoting.tsx, src/pages/YieldVault*.tsx,
# src/pages/learn/index.tsx, src/components/home-redesign) are rowed with their carried status and NOT edited.
Account > Account settings > Security > 2FA > SMS [11301-127843]	not-started	src/services/security/twoFactorService.ts	/account?tab=security (would be the dialog's second tab)	TOTP-only service; no SMS rail exists (1440x900). Lane governance-account's file.
Explorer > Tokens 1VH [5675-131659]	partial	src/pages/explorer/TokenListPage.tsx	/explorer/tokens	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TokenListPage.tsx renders this surface (1440x1399, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Tokens 1VH [5694-140556]	partial	src/pages/explorer/TokenListPage.tsx	/explorer/tokens	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TokenListPage.tsx renders this surface (1440x1399, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Tokens [11997-242875]	partial	src/pages/explorer/TokenListPage.tsx	/explorer/tokens	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TokenListPage.tsx renders this surface (768x1087, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Tokens [11998-251087]	partial	src/pages/explorer/TokenListPage.tsx	/explorer/tokens	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TokenListPage.tsx renders this surface (768x1308, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Tokens [11998-350745]	partial	src/pages/explorer/TokenListPage.tsx	/explorer/tokens	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TokenListPage.tsx renders this surface (375x1204, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Tokens [12000-359408]	partial	src/pages/explorer/TokenListPage.tsx	/explorer/tokens	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TokenListPage.tsx renders this surface (375x1154, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Transactions 1VH [5689-136235]	partial	src/pages/explorer/TransactionListPage.tsx	/explorer/txs (ExplorerRoutes.tsx:55)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TransactionListPage.tsx renders this surface (1440x1301, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Transactions 1VH [11998-246468]	partial	src/pages/explorer/TransactionListPage.tsx	/explorer/txs (ExplorerRoutes.tsx:55)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TransactionListPage.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Explorer > Transactions [11998-354592]	partial	src/pages/explorer/TransactionListPage.tsx	/explorer/txs (ExplorerRoutes.tsx:55)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/explorer/TransactionListPage.tsx renders this surface (375x978, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Governance > Proposals > About 1VH [5389-78508]	partial	src/pages/defi/GovernanceAbout.tsx	/governance (About tab)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/defi/GovernanceAbout.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Governance > Proposals > About 1VH [11902-124936]	partial	src/pages/defi/GovernanceAbout.tsx	/governance (About tab)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/defi/GovernanceAbout.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Governance > Proposals > About [11917-140159]	partial	src/pages/defi/GovernanceAbout.tsx	/governance (About tab)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/defi/GovernanceAbout.tsx renders this surface (375x1024, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Governance 1VH [5370-61920]	partial	src/pages/defi/Governance.tsx	/governance (App.tsx:1592)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/defi/Governance.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Governance 1VH [11900-108870]	partial	src/pages/defi/Governance.tsx	/governance (App.tsx:1592)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/defi/Governance.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Governance 1VH [11900-109506]	partial	src/pages/defi/Governance.tsx	/governance (App.tsx:1592)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/defi/Governance.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Articles [5468-92781]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (1440x2446); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles [11761-344888]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (768x2331); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles [12141-450956]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (375x3596); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Sample article [5477-97603]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (1440x2888); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Sample article [11764-345696]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (768x2331); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Sample article [12141-453076]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (375x2916); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Leaderboard [5531-76408]	partial	src/pages/social/Leaderboard.tsx	/leaderboard	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/social/Leaderboard.tsx renders this surface (1440x1616, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Leaderboard [11847-357151]	partial	src/pages/social/Leaderboard.tsx	/leaderboard	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/social/Leaderboard.tsx renders this surface (768x1305, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Leaderboard [11884-96408]	partial	src/pages/social/Leaderboard.tsx	/leaderboard	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/social/Leaderboard.tsx renders this surface (375x1245, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Leaderboard [11946-148523]	partial	src/pages/social/Leaderboard.tsx	/leaderboard	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/social/Leaderboard.tsx renders this surface (375x1245, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Leaderboard > Share portfolio 1VH [11302-129708]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	/leaderboard - no entry point; the modal mounts only from PortfolioScreen	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (1440x900, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Leaderboard > Share portfolio 1VH [12082-425650]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	/leaderboard - no entry point; the modal mounts only from PortfolioScreen	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Leaderboard > Share portfolio 1VH [12082-426150]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	/leaderboard - no entry point; the modal mounts only from PortfolioScreen	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Leaderboard > Share portfolio 1VH [12082-426533]	partial	src/components/home-redesign/portfolio/SharePortfolioModal.tsx	/leaderboard - no entry point; the modal mounts only from PortfolioScreen	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/SharePortfolioModal.tsx renders this surface (375x960, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Learn > Courses 1VH [5393-86875]	not-started	src/pages/learn/index.tsx	/learn	Carried from the section file. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Learn [5410-112561]	partial	src/pages/learn/index.tsx	/learn (App.tsx:1098)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/learn/index.tsx renders this surface (1440x3205, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Learn [11720-328046]	partial	src/pages/learn/index.tsx	/learn (App.tsx:1098)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/learn/index.tsx renders this surface (768x2635, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Learn [11945-93362]	partial	src/pages/learn/index.tsx	/learn (App.tsx:1098)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/learn/index.tsx renders this surface (375x3122, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Learn > Skai university > Create course [5460-87941]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (1440x2873, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course - Step 2 [11343-142862]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (1440x1040, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course [11752-340049]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (768x2583, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course - Step 2 1VH [11759-341556]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course - preview 1VH [11752-340430]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course - preview 1VH [11752-340994]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course [11942-143538]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (375x2733, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course - Step 2 [11943-145177]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (375x832, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course - preview 1VH [11943-143981]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Create course - preview 1VH [11943-144590]	partial	src/components/learn/CourseCreatorModal.tsx	/learn (community tab modal)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CourseCreatorModal.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Sample course [5442-42904]	partial	src/components/learn/CommunityCourseCard.tsx	/learn (inline accordion)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CommunityCourseCard.tsx renders this surface (1440x2446, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Sample course 1VH [11731-334110]	partial	src/components/learn/CommunityCourseCard.tsx	/learn (inline accordion)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CommunityCourseCard.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Sample course [11731-334391]	partial	src/components/learn/CommunityCourseCard.tsx	/learn (inline accordion)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CommunityCourseCard.tsx renders this surface (768x2524, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Sample course [11894-105984]	partial	src/components/learn/CommunityCourseCard.tsx	/learn (inline accordion)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CommunityCourseCard.tsx renders this surface (375x2350, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Skai university > Sample course 1VH [11894-106261]	partial	src/components/learn/CommunityCourseCard.tsx	/learn (inline accordion)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/CommunityCourseCard.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Courses 1VH [11720-328489]	partial	src/pages/learn/index.tsx	/learn (tab, no URL)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/learn/index.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Learn > Courses 1VH [11893-101461]	partial	src/pages/learn/index.tsx	/learn (tab, no URL)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/pages/learn/index.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Learn > Getting started with crypto [5467-91593]	partial	src/components/learn/lessonsData.ts	/learn#what-is-skai-chain	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/lessonsData.ts renders this surface (1440x2655, 1440 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Getting started with crypto [11759-342393]	partial	src/components/learn/lessonsData.ts	/learn#what-is-skai-chain	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/lessonsData.ts renders this surface (768x2028, 768 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Learn > Getting started with crypto [12141-451132]	partial	src/components/learn/lessonsData.ts	/learn#what-is-skai-chain	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/learn/lessonsData.ts renders this surface (375x1774, 375 board), so it is implemented; the measured work remaining is the whole frame. this lane's file.
Account > Account settings > Private key [5529-73867]	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/ExportKeyModal.tsx renders this surface (1440x978, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Account settings > Private key - step 2 [5529-76029]	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/ExportKeyModal.tsx renders this surface (1440x978, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Account settings > Private key 1VH [11884-94667]	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/ExportKeyModal.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Account settings > Private key 1VH [11846-355837]	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/ExportKeyModal.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Account settings > Private key - step 2 1VH [11846-356139]	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/ExportKeyModal.tsx renders this surface (768x1024, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Account > Account settings > Private key - step 2 1VH [11884-95322]	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/home-redesign/portfolio/ExportKeyModal.tsx renders this surface (375x812, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards [5531-77640]	partial	src/components/rewards/ReferralsSection.tsx	/referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (1440x2153, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards > My referrals [5534-92868]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (1440x1938, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards > My referrals - empty [11303-133324]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (1440x1938, 1440 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards [11872-41908]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (768x1597, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards > My referrals [11872-42520]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (768x1181, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards > My referrals - empty [11872-43820]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (768x1154, 768 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards [11885-98503]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (375x1825, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards > My referrals [11885-99426]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (375x1418, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards > My referrals - empty [11885-100111]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (375x1408, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Rewards [11885-98886]	partial	src/components/rewards/ReferralsSection.tsx	/rewards?tab=referrals (App.tsx:1811), also /referral (App.tsx:1216)	FIRST PASS, NOT OPENED THIS WAVE: the route is live and src/components/rewards/ReferralsSection.tsx renders this surface (375x1767, 375 board), so it is implemented; the measured work remaining is the whole frame. NOT this lane's file (measure and row only).
Earn > Sample opportunity - liquidity [10841-138986]	blocked-on-backend	src/pages/earn/	-	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > My positions > Update position [11135-77182]	blocked-on-backend	src/pages/earn/	-	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > Sample opportunity - liquidity > Add liquidity [10852-361479]	blocked-on-backend	src/pages/earn/	-	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Earn > Stake [5243-74665]	not-started	src/pages/defi/Earn.tsx	/earn	No Stake flow exists under /earn (1440x900); the opportunities tab lists cards and no per-opportunity action. Nearest: no nearest file recorded.
Earn > Stake > confirm stake [5243-76144]	not-started	src/pages/defi/Earn.tsx	/earn	No Stake flow exists under /earn (1440x900); the opportunities tab lists cards and no per-opportunity action. Nearest: no nearest file recorded.
Earn > Sample opportunity - liquidity > Add liquidity > Confirm liquidity add [11128-107161]	blocked-on-backend	src/pages/earn/	-	Carried from the section file: built or buildable but no source exists. NOT this lane's file (measure and row only). FIRST PASS, NOT OPENED THIS WAVE.
Airdrop - not eligible > wallets 1VH [11206-98479]	not-started	src/pages/Airdrop.tsx	/airdrop	No wallets sub-panel on the not-eligible state (1440x900). src/pages/Airdrop.tsx is not this lane's file.
Explorer > Address > Staking (375 x 812px)) [11998-346238]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (375x1476). The page draws Overview / Holdings / Lending only. A staking-positions read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Airdrop - not eligible > wallets 1VH [11667-310237]	not-started	src/pages/Airdrop.tsx	/airdrop	No wallets sub-panel on the not-eligible state (768x1024). src/pages/Airdrop.tsx is not this lane's file.
Airdrop - not eligible > wallets 1VH [11667-310501]	not-started	src/pages/Airdrop.tsx	/airdrop	No wallets sub-panel on the not-eligible state (375x812). src/pages/Airdrop.tsx is not this lane's file.
Earn > Stake 1VH [11972-152545]	not-started	src/pages/defi/Earn.tsx	/earn	No Stake flow exists under /earn (768x1024); the opportunities tab lists cards and no per-opportunity action. Nearest: there is none.
Earn > Stake > confirm stake 1VH [11972-153216]	not-started	src/pages/defi/Earn.tsx	/earn	No Stake flow exists under /earn (768x1024); the opportunities tab lists cards and no per-opportunity action. Nearest: there is none.
Earn > Stake 1VH [12003-383790]	not-started	src/pages/defi/Earn.tsx	/earn	No Stake flow exists under /earn (375x812); the opportunities tab lists cards and no per-opportunity action. Nearest: there is none.
Earn > Stake > confirm stake 1VH [12003-384268]	not-started	src/pages/defi/Earn.tsx	/earn	No Stake flow exists under /earn (375x812); the opportunities tab lists cards and no per-opportunity action. Nearest: there is none.
Governance > Proposals > Delegation > Delegate modal 1VH (375 x 812px)) [11907-138358]	not-started	src/pages/defi/Governance.tsx	/governance	No delegation modal exists on /governance (375x812). Nearest: src/pages/defi/Governance.tsx (this lane's file); a delegate write path on the chain was not verified this wave.
Explorer > Address > Staking 1VH [5662-124997]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (1440x1236). The page draws Overview / Holdings / Lending only. A staking-positions read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Perps 1VH [5661-118252]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (1440x1330). The page draws Overview / Holdings / Lending only. A perp-positions read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Orders 1VH [5662-120139]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (1440x1330). The page draws Overview / Holdings / Lending only. A open-orders read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Orders 1VH [5662-122540]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (1440x1330). The page draws Overview / Holdings / Lending only. A open-orders read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Explorer > Address > Others 1VH [5664-127738]	not-started	src/pages/explorer/AddressDetailPage.tsx	/explorer/address/:address	No such tab on the address page (1440x1757). The page draws Overview / Holdings / Lending only. A misc read per address is needed first; whether the chain RPC exposes one was not verified this wave.
Learn > Skai university 1VH [5411-117451]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x900); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Purchase modal 1VH [5443-69711]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x900); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university - about [5442-39147]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x1455); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased [5443-69253]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x1960); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Skai university > Sample course > Purchased [5446-86451]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x1661); /learn renders lessons and a community tab only. Nearest: there is none.
Learn > Articles > Create article - empty [5480-20528]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (1440x900); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Create article [5480-21556]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (1440x900); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Articles > Create article [5480-21885]	not-started	src/pages/help/HelpCenter.tsx	/help	No Articles surface exists under /learn (1440x1692); /help/:category is the Help Center, a different product. Nothing in src/components/learn draws an article list or editor.
Learn > Skai university > Sample course > Purchased > Sample video [5446-83004]	not-started	src/pages/learn/index.tsx	/learn	No Skai university surface exists (1440x1410); /learn renders lessons and a community tab only. Nearest: there is none.
