4442-118145	partial	/tmp/tl/tokenimage-filled-1440.png	Token image - with input desktop component. VERIFIED BY DRIVING A REAL UPLOAD - the empty state alone would have been a false read, so a conforming 1000x1000 PNG was pushed through the file input (validateTokenImageFile rejects anything under 1000x1000 so a 1x1 test file silently no-ops). exit0. Numerically matching the frame: preview box measures exactly 186x186 per node 4442:118363, the preview img is object-fit cover, the filename TimelessNGINX222.png and its size 5.09 kB both render as the frame draws TimelessNGINX222.jpg / 223.23 kB, the Replace image CTA renders in sky blue rgb(86,199,243) = #56C7F3 on bg rgb(0,22,21) = Green Coal 300 exactly as the frame specifies, and both File size and type and Resolution and aspect ratio bullet lists carry the frame copy verbatim. MISSING/DELTA: the preview box and the Replace image button both render border-radius 12px where the frame specifies rounded-lg 8px on node 4442:118342 and on the CTA 4442:118346; the frames small overlay edit affordance at x=146 y=8 - a 24px icon on a rgba(18,37,36,0.64) chip pinned inside the preview top-right, node 4442:118364 - was not detected in the render.
4423-94942	partial	-	Launch > Live desktop. NOT BUILT as a distinct surface. Figma 4423-94942 is structurally a different screen from the Launch landing: a large live-stream hero (Frame 8493:59936, 738x402, with a 622x350 stage, prev/next controls and an 80 viewers / 5-dot carousel / 20 viewers strip at node 8493:59953) sitting above FOUR horizontally-scrolled category rails - Highest market cap 8493:58190, Casino gaming 8493:58293 with per-card streamer identity Roaring kitty / @roaringkitty plus a game tag Plinko/Blackjack/Towers/Vegas Fortune/Cosmic Slots/Chicken, Trending 8493:58414 and Previously popular 8493:58516 - each with its own pair of 36px arrow buttons and 6x 240x183 cards. Verified absent numerically: grep for each rail heading returns 0 files across src/ and modules/skai-ui/src. What the app has instead is a LIVE filter pill on the Launch landing that filters the SAME market grid by m.live, plus a separate /streaming surface with its own components. So this frame is build backlog, not a delta on ScreenerScreen. Also note the LIVE affordance is a span inside a Pressable not a button, so it is not clickable by button selector - a driver targeting button aria-label LIVE times out.
4423-91869	partial	-	Launch > Live 1VH desktop. Same surface and same verdict as 4423-94942 - the live-stream hero plus the four category rails (Highest market cap, Casino gaming, Trending, Previously popular) are not built; all three rail headings return 0 files in a repo-wide grep. The app LIVE pill only filters the existing markets grid.
9346-85694	partial	-	Launch > Live tablet 768. Same not-built verdict as the desktop Live frames - the streaming hero and the four category rails have no implementation - confirmed by the same 0-file grep for Highest market cap, Casino gaming and Previously popular. At 768 the app renders the Launch landing with its LIVE filter pill only.
9346-86870	partial	-	Launch > Live tablet 768 sibling frame. Same not-built verdict and same evidence as 9346-85694.
9931-136758	partial	-	Launch > Live mobile 375. Same not-built verdict as the desktop and tablet Live frames - no live-stream hero, no Highest market cap / Casino gaming / Trending / Previously popular rails anywhere in src.
9354-163250	partial	-	Launch > Live 1VH mobile 375. Same not-built verdict and evidence as 9931-136758.
4423-102582	partial	-	Live preview card - on:hover component. NOT BUILT. Figma draws a hover state whose content set is a 74px rounded thumb, symbol plus name stacked in Manrope 12/14 -0.48px, a 50px sparkline chart, a coral-bordered pill LIVE tag, a viewer count in App/Green #17F9B4 and a description line - over a transparent-to-black bottom gradient on a rounded-2xl 16px card. The app trending carousel card is FeaturedMarketCard (MarketCard.tsx line 149) which implements a DIFFERENT node 8493:30227 - a 268-292px rounded-3xl card with image on top, symbol, MC value, change pct and 24h vol - and has NO hover-reveal layer at all: grep returns 0 group-hover occurrences in MarketCard.tsx and 0 viewers references anywhere under src/components/home-redesign/. So the entire hover variant plus its viewer-count and sparkline content is build backlog, not a delta.
9346-88009	partial	-	Live preview card - on:hover component. NOT BUILT. Figma draws a hover state whose content set is a 74px rounded thumb, symbol plus name stacked in Manrope 12/14 -0.48px, a 50px sparkline chart, a coral-bordered pill LIVE tag, a viewer count in App/Green #17F9B4 and a description line - over a transparent-to-black bottom gradient on a rounded-2xl 16px card. The app trending carousel card is FeaturedMarketCard (MarketCard.tsx line 149) which implements a DIFFERENT node 8493:30227 - a 268-292px rounded-3xl card with image on top, symbol, MC value, change pct and 24h vol - and has NO hover-reveal layer at all: grep returns 0 group-hover occurrences in MarketCard.tsx and 0 viewers references anywhere under src/components/home-redesign/. So the entire hover variant plus its viewer-count and sparkline content is build backlog, not a delta.
9346-86850	partial	-	Live preview card - on:hover component. NOT BUILT. Figma draws a hover state whose content set is a 74px rounded thumb, symbol plus name stacked in Manrope 12/14 -0.48px, a 50px sparkline chart, a coral-bordered pill LIVE tag, a viewer count in App/Green #17F9B4 and a description line - over a transparent-to-black bottom gradient on a rounded-2xl 16px card. The app trending carousel card is FeaturedMarketCard (MarketCard.tsx line 149) which implements a DIFFERENT node 8493:30227 - a 268-292px rounded-3xl card with image on top, symbol, MC value, change pct and 24h vol - and has NO hover-reveal layer at all: grep returns 0 group-hover occurrences in MarketCard.tsx and 0 viewers references anywhere under src/components/home-redesign/. So the entire hover variant plus its viewer-count and sparkline content is build backlog, not a delta.
9346-86833	partial	-	Live preview card - on:hover ALT component. NOT BUILT, same as the other hover variants. Full extracted spec for the record: rounded-2xl 16px card, 12px padding, gradient from rgba(0,0,0,0) to black, a 74x74 rounded-lg thumb bordered #123F3C, RIGGED / Rigged games in Manrope 12/14 -0.48px white then #95A09F, a 214px column holding a 50px chart (bridge + line images), a LIVE pill bordered Accents/Coral 300 #FF7E50 with a 3.75px dot in a 10px icon box and Mulish 10/14 -0.4px label, 1,011 viewers in App/Green 300 #17F9B4, and the description Uncover RIGGED: where digital chance meets blockchain security. in #95A09F. None of this exists - the app FeaturedMarketCard has no hover layer, no sparkline and no viewer count.
9346-88025	partial	-	Live preview card - normal component. Figma is a minimal card - a bordered #123F3C rounded-3xl 24px container holding one object-cover image and a 0px_10px_80px rgba(0,0,0,0.25) shadow. The app closest equivalent FeaturedMarketCard does render a rounded-3xl border-green-coal-100 card carrying a cover image, so the normal state is structurally satisfied, but it is the implementation of a DIFFERENT Figma node (8493:30227) and it adds a symbol+name row, an MC value, a change percentage and a 24h vol line that this card node does not contain - SURPLUS relative to this frame. Its sibling hover states are entirely absent, so the card family as a whole is partial.
9346-86869	partial	-	Live preview card - normal component. Figma is a minimal card - a bordered #123F3C rounded-3xl 24px container holding one object-cover image and a 0px_10px_80px rgba(0,0,0,0.25) shadow. The app closest equivalent FeaturedMarketCard does render a rounded-3xl border-green-coal-100 card carrying a cover image, so the normal state is structurally satisfied, but it is the implementation of a DIFFERENT Figma node (8493:30227) and it adds a symbol+name row, an MC value, a change percentage and a 24h vol line that this card node does not contain - SURPLUS relative to this frame. Its sibling hover states are entirely absent, so the card family as a whole is partial.
9346-98226	partial	-	Token image - with input tablet 768. Verified by driving a real 1000x1000 upload through the file input at WIDTH=768, exit0 no vite overlay. FIXED in my lane file TokenImageUploader.tsx and re-measured: the Token image label now renders Manrope 14px/18px -0.56px at 768 per node 9346:98231 (it was hardcoded 18px/24px -0.72px at every width, the desktop value); preview box measures 186x186 as this frame specifies at 9346:98238. Filename plus size and the sky-blue Replace image CTA present, both File size and type and Resolution and aspect ratio bullet lists carry the frame copy verbatim. Remaining deltas: the Replace image button measures 44px tall not the frames 32px because of the global iOS tap-target floor at src/index.css line 918 which forces min-height 44px on every button under max-width 768 - a deliberate accessibility rule, not an oversight; and the frames 24px overlay edit chip pinned at x=146 y=8 inside the preview renders as a remove control rather than the edit glyph. Radius note: Figmas rounded-lg is 8px but this projects rounded-lg computes to 12px - measured empirically - because the preset overrides lg to var(--radius) 0.75rem and skaiBorderRadius shifts the whole scale, so 8px here is rounded-sm. 589 files already use rounded-lg so this is a system-wide convention and I did not unilaterally diverge from it.
9535-96732	partial	-	Token image - with input mobile 375. Verified by driving a real upload at WIDTH=375, exit0. FIXED in my lane file and re-measured: preview box now 144x144 per node 9535:96744 (was 186px at every width - the desktop value, so mobile was 42px oversized) and the label now Manrope 14px/18px -0.56px per 9535:96737. Filename, size, Replace image CTA and both spec bullet lists present with frame copy verbatim. Remaining deltas: Replace image is 44px tall vs the frames 32px because of the deliberate global tap-target floor under 768; the overlay chip is a remove control not the frames edit glyph and its radius is 12px where this frame specifies rounded 4px; the card radius convention delta described on 9346-98226 applies here too.
9346-95167	partial	-	Token image - with input, tablet-family sibling. Same component and same verified state as 9346-98226 - real upload driven at 768, 186px preview, label stepped to 14/18 -0.56px by my fix, filename plus size plus sky-blue Replace image plus both spec lists all present. Same remaining deltas: 44px button height from the global tap-target floor, remove-vs-edit overlay glyph, and the project-wide rounded-lg=12px convention where Figma means 8px.
9346-96798	partial	-	Sample token Dashboard positive tablet 768. Route /?tab=insightx&symbol=SKAI at WIDTH=768, real render verified. Present: Dashboard title, Advanced AI, Token pair SKAI - ETH, Skai sentiment, Verdict, Similar name tokens (4) with 4 chips, Bubble map / Reports / News / Whale activity, and the InsightX+Faster100x+SolScanner source tabs, token header with age and Tx count. MISSING: the AI Analysis label and the All related control the frame draws. Bullish / Great buy! / See why? not verifiable - live sentiment is unavailable here and the app renders Verdict unavailable rather than fabricating one, per the no-mock-data policy. SURPLUS: Reports tab, Copy contract address, Open on DexScreener. InsightXScreen.tsx not edited - owned by the home lane.
9346-93918	partial	-	Sample token Dashboard positive mobile 375. Same surface verified at 375. Present: Dashboard, Advanced AI, Token pair, Skai sentiment, Verdict, Similar name tokens (4), Bubble map / Reports / News / Whale activity, token header. MISSING at this width IN ADDITION to the AI Analysis label and All related control: the InsightX / Faster100x / SolScanner source-tab row present at 768 and 1440 does NOT render at 375 - confirmed by a full body-text read at both widths. SURPLUS: Reports, Copy contract address, Open on DexScreener. Not edited - cross-lane file.
9346-96983	partial	/tmp/tl/create-768.png	Launch create token tablet 768. /launchpad/create at WIDTH=768, exit0 root=71746. Same content set as desktop verified against the full body text: Token image, Token banner (optional) with Select image to upload / or drag and drop it here / Choose image, both File size and type lists and both Resolution and aspect ratio lists verbatim, the Information on token data: callout with its full sentence, Token details, name+symbol fields, 2 file inputs, Create token CTA. The with-input state verified separately by a real upload at 768 - see 9346-98226. MISSING vs frame: Create new token title, Website/Telegram/Discord fields, Advanced options with Mayhem mode and Cash back, Select launchpad picker, View full screen. SURPLUS: Step 1 of 2 explainer, Total supply chip row, Base units minted line, Creation fee sUSD block.
9346-97930	partial	/tmp/tl/create-768.png	Launch create token 1VH tablet 768. Same surface, same exit0 render and same two-way diff as 9346-96983.
9535-96826	partial	/tmp/tl/create-375.png	Launch create token mobile 375. /launchpad/create at WIDTH=375, exit0 root=71746. Same content set present. FIXED for this width in my lane file TokenImageUploader.tsx: the preview box now steps to 144x144 per node 9535:96744 and the label to Manrope 14/18 -0.56px per 9535:96737 - both were previously locked at the desktop values (186px / 18px) at every width. Verified by driving a real 1000x1000 upload at 375 and re-measuring. MISSING vs frame: Create new token title, Website/Telegram/Discord fields, Advanced options with Mayhem mode and Cash back, Select launchpad picker, View full screen. SURPLUS: Step 1 of 2 explainer, Total supply chips, Base units line, Creation fee block.
9346-94072	partial	/tmp/tl/create-375.png	Launch create token 1VH mobile 375. Same surface, same exit0 render, same responsive fixes verified and same two-way diff as 9535-96826.
9346-94908	partial	/tmp/tl/create-375.png	Launch create token mobile 375 sibling frame. Same surface, same exit0 render and same diff as 9535-96826 - the mobile 144px preview and 14px label fixes apply to this frame too.
9346-97279	partial	/tmp/tl/create-768.png	Launch create token > preview tablet 768. Extracted content is the create-token form PLUS a View full screen control and a Label element. Same real surface /launchpad/create (exit0 at 768) and the same two-way diff as 9346-96983: present are Token image, Token banner (optional) with its dropzone copy, both File size and type and Resolution and aspect ratio lists verbatim, the Information on token data: callout, Token details, name+symbol, 2 file inputs, Create token. MISSING: this frames preview-specific View full screen control, plus Create new token title, Website/Telegram/Discord fields, Advanced options with Mayhem mode and Cash back, Select launchpad picker. No separate preview route or modal exists - grep finds no full-screen preview affordance on the create surface. SURPLUS: Step 1 of 2 explainer, Total supply chips, Base units line, Creation fee block.
9346-94331	partial	/tmp/tl/create-375.png	Launch create token > preview mobile 375. Same surface and same diff as 9346-97279 at 375, exit0. The mobile 144px preview and 14px label fixes from my lane apply here. MISSING: View full screen, Create new token title, social link fields, Advanced options with Mayhem mode and Cash back, Select launchpad. SURPLUS: the deploy mechanics blocks.
4446-118388	partial	/tmp/tl/create-1440.png	Launch create token > buy test desktop. TRAP CHECKED - InsightXScreen.tsx cites this node ONLY in its exclusion note (it names 4446:118388 as part of the create-token flow that is NOT built there), so that citation is not evidence. The buy-test step has no implementation: the app create flow is a 2-step contract deploy - Step 1 of 2 deploy the ERC-20 via SKAITokenFactory then Next: approve + seed bonding curve - with no buy-test modal or step anywhere on /launchpad/create, confirmed by a full body-text read of the exit0 render. Build backlog.
9917-128531	partial	-	Launch create token > buy test tablet 768. Same not-built verdict as 4446-118388 - no buy-test step or modal exists on /launchpad/create at any width; the shipped flow is the 2-step SKAITokenFactory deploy plus bonding-curve seed.
9346-94599	partial	-	Launch create token > buy test mobile 375. Same not-built verdict and evidence as 4446-118388.
9346-88026	partial	/tmp/tl/launch-768.png	Launch tablet 768 sibling frame. Same ScreenerScreen surface and same two-way diff as 9346-88943, re-verified on an exit0 render at 768 root=93683: header title plus 4 quick-filter circles, LIVE, Trench, Create token, Trending tokens plus 2 arrows, Markets, search, Display settings, filters, 8-item sort nav, footer nav Home-Help-Terms-Privacy, disclaimer, bottom price scroller. MISSING: the Timeframe segment 5m/1h/6h/24h and the One-click trade row with its balance and P1/P2 chips - neither is built at any width. SURPLUS: refresh button in the sort row.
9346-91644	partial	/tmp/tl/launch-768.png	Launch tablet 768 sibling frame. Same ScreenerScreen surface and same two-way diff as 9346-88943, re-verified on an exit0 render at 768 root=93683: header title plus 4 quick-filter circles, LIVE, Trench, Create token, Trending tokens plus 2 arrows, Markets, search, Display settings, filters, 8-item sort nav, footer nav Home-Help-Terms-Privacy, disclaimer, bottom price scroller. MISSING: the Timeframe segment 5m/1h/6h/24h and the One-click trade row with its balance and P1/P2 chips - neither is built at any width. SURPLUS: refresh button in the sort row.
9346-90446	partial	/tmp/tl/launch-375.png	Launch mobile 375 sibling frame. Same ScreenerScreen surface and same diff as 9346-89860, re-verified on an exit0 render at 375. MISSING: Timeframe segment 5m/1h/6h/24h, the One-click trade row, and the mobile type step-down (title stays Manrope 32px where the frame draws 24px). Figma circles are 24px and the app measures 44px, which is the DELIBERATE global iOS tap-target floor at src/index.css line 918, not an oversight. SURPLUS: refresh button.
9346-91058	partial	/tmp/tl/launch-375.png	Launch mobile 375 sibling frame. Same ScreenerScreen surface and same diff as 9346-89860, re-verified on an exit0 render at 375. MISSING: Timeframe segment 5m/1h/6h/24h, the One-click trade row, and the mobile type step-down (title stays Manrope 32px where the frame draws 24px). Figma circles are 24px and the app measures 44px, which is the DELIBERATE global iOS tap-target floor at src/index.css line 918, not an oversight. SURPLUS: refresh button.
9431-156328	partial	/tmp/tl/launch-375.png	Launch mobile 375 sibling frame. Same ScreenerScreen surface and same diff as 9346-89860, re-verified on an exit0 render at 375. MISSING: Timeframe segment 5m/1h/6h/24h, the One-click trade row, and the mobile type step-down (title stays Manrope 32px where the frame draws 24px). Figma circles are 24px and the app measures 44px, which is the DELIBERATE global iOS tap-target floor at src/index.css line 918, not an oversight. SURPLUS: refresh button.
4423-104542	partial	-	Sample token Dashboard negative desktop. Same InsightX surface as the positive frame 4437-112320 (route /?tab=insightx), which InsightXScreen.tsx cites as its primary node. The NEGATIVE variant - bearish sentiment with its own verdict copy and down-tone treatment - could not be verified in this environment: live sentiment is unavailable so the app renders Verdict unavailable for every token rather than fabricating a bearish verdict, per the no-mock-data policy. The positive-frame structure that IS shared is present (Dashboard title, Advanced AI, Token pair, Skai sentiment, Verdict block, Similar name tokens, Bubble map / News / Whale activity, source tabs). MISSING as on the positive frame: the AI Analysis label and the All related control. Not edited - InsightXScreen.tsx is owned by the home lane.
9346-96613	partial	-	Sample token Dashboard negative tablet 768. Same surface and same limitation as 4423-104542 - the bearish variant is unverifiable while sentiment is offline and the app correctly shows Verdict unavailable. Shared structure verified present at 768 including the InsightX/Faster100x/SolScanner source tabs. MISSING: AI Analysis label, All related control. Cross-lane file, not edited.
9346-95222	partial	-	Sample token Dashboard negative mobile 375. Same surface and same limitation as 4423-104542. Shared structure present at 375 EXCEPT the source-tab row (InsightX / Faster100x / SolScanner) which renders at 768 and 1440 but not at 375 - confirmed by full body-text reads at all three widths. MISSING additionally: AI Analysis label, All related control. Cross-lane file, not edited.
4423-102562	partial	-	Live preview card - on:hover desktop component. NOT BUILT. Full extracted spec: a rounded-3xl 24px card bordered #123F3C with a transparent-to-black gradient, 16px padding, holding a 68x68 rounded-lg thumb, a coral-bordered #FF7E50 LIVE pill with a 3.75px dot and Mulish 11/14 -0.44px label, RIGGED / Rigged games in Manrope 14/18 -0.56px white then #95A09F, 1,011 viewers in App/Green #17F9B4, the description Uncover RIGGED: where digital chance meets blockchain security., and a 144x50 sparkline chart hard right. The app trending card FeaturedMarketCard implements a different node (8493:30227) and has NO hover layer - grep returns 0 group-hover in MarketCard.tsx and 0 viewers references under src/components/home-redesign/. Whole hover variant plus its viewer count and sparkline is build backlog.
4423-102648	partial	-	Launch > Sample token 1VH desktop. Sample token is the InsightX token dashboard family - the same surface as the Dashboard positive/negative frames, which InsightXScreen.tsx cites as its primary node 4437:112320. Verified on the exit0 /?tab=insightx&symbol=SKAI render: Dashboard title 32px, Advanced AI, Token pair, Skai sentiment, Verdict block, Similar name tokens (4), Bubble map / Reports / News / Whale activity, InsightX+Faster100x+SolScanner source tabs, token header with age and Tx count. MISSING: the AI Analysis label and the All related control. Sentiment-dependent states (Bullish / Great buy! / See why?) not verifiable - sentiment is offline here and the app renders Verdict unavailable rather than fabricating one. SURPLUS: Reports tab, Copy contract address, Open on DexScreener. Cross-lane file, not edited.
9917-132465	partial	-	Launch > Sample token 1VH tablet 768. Same InsightX dashboard surface verified at 768 - all shared structure present including the source-tab row. MISSING: AI Analysis label, All related control; sentiment states unverifiable while the feed is offline. SURPLUS: Reports, Copy contract address, Open on DexScreener. Cross-lane file, not edited.
9917-125841	partial	-	Launch > Sample token 1VH mobile 375. Same InsightX dashboard surface verified at 375. MISSING at this width IN ADDITION to the AI Analysis label and All related control: the InsightX / Faster100x / SolScanner source-tab row renders at 768 and 1440 but NOT at 375 - confirmed by full body-text reads at all three widths. Cross-lane file, not edited.
9917-134047	partial	/tmp/tl/newtoken-768.png	Launch > new token 1VH tablet 768. Same TokenTradeDetail surface as 4446-118984 (that node is genuinely cited in TokenTradeDetail.tsx line 9). exit0 root=111418 at 768. NOT VERIFIABLE against the frame here: a direct /crypto/SKAI visit renders the designed Token not found empty state with the copy No token matched this symbol - no placeholder data is shown, because useTradeToken needs router state from a Markets/Discover row click or a live token API. Confirmed present in the render: the Trench price scroller. Recording partial because the two-way diff could not be completed, not because a specific element is known missing.
9917-127190	partial	/tmp/tl/newtoken-375.png	Launch > new token 1VH mobile 375. Same surface and same limitation as 9917-134047 - exit0 at 375 but the route renders the Token not found empty state without router state or a live token API, so the frame body could not be walked. Trench price scroller present.
4141-58066	partial	-	Desktop 1440 Margin. Frame subject is NOT a margin surface - it is the /swap card column on the Limit tab (main 7816:51451 draws Swap|Limit|Bridge text tabs + rate card + Sell/Buy + Limit notice). Renders from src/pages/trade/TradeUnified.tsx which my lane may not edit (the brief scopes me to src/components/trade/** and the swap lane owns this page). Probed exit-0 at WIDTH=1440, boundary=false overlay=false on 3 consecutive runs. MISSING 0: premium chips Market/+1%/+5%/+10% present, "When 1 <tok> is worth" rate card present, pct chips 25/50/75/Max on the Sell header, 2 Balance: lines, reverse-direction button, Limit notice + its body copy, settings gear visible. SURPLUS 4: a 4th "lend" tab the frame does not draw, an "AI Insights unavailable" banner above the tab row, the footer Terms/Privacy row, and a "Limit pricing is shown for reference" disclaimer under the CTA. Non-zero SURPLUS = partial per the two-way contract. Rate value renders an em-dash because no live price feed exists locally.
4141-58475	partial	-	Desktop 1440 Margin with info. Same /swap Limit-tab surface as 4141-58066, differing only in having values filled (Sell 1.2 / Buy 90.22) and the Expiry segmented row present. Verified the Expiry row IS drawn in this frame, so it is NOT surplus - it renders in code as 1 day/1 week/1 month/1 year. Same MISSING 0 / SURPLUS 4 as 4141-58066. Amounts could not be driven: the number inputs did not accept a scripted fill or keypress (amountValue stayed "" across 2 step-driver attempts), so the populated-value styling is unverified. Cross-lane file - TradeUnified.tsx.
4141-59209	partial	-	Desktop 1440 Margin with info > review limit. This frame is a CENTERED MODAL "Review limit order" over the swap column: Sell/Buy rows with USD equivalents, then Limit price / Expiry / Fee / Network cost rows, a "Confirm order" CTA and a fine-print disclaimer. NO such modal exists in the codebase - repo-wide grep for "Review limit order" and "Confirm order" returns 0 files outside perp/spot ticket code. The Limit tab CTA is hard-disabled in TradeUnified.tsx and renders the copy "Limit orders not available yet", so there is no code path that could open this modal. Structural build backlog, not a spacing delta - recorded partial rather than half-built per the brief.
4141-59893	partial	-	Desktop 1440 Bridge. Frame is the /swap Bridge tab and specifies a From/To chain-pill header row, a single Send card, an "Other alternatives" divider, two provider rows (Across Protocol "Fast cross-chain bridge, low fees" and Stargate "LayerZero-powered omnichain bridge") each with a chevron, an external-provider disclaimer, and a Bridge CTA. Probed exit-0 WIDTH=1440. MISSING 6, all numerically absent: fig_fromToLabels {from:false,to:false}, fig_otherAlternatives false, fig_across false, fig_stargate false, fig_altDisclaimer false, and the two provider rows have no DOM counterpart. Code renders instead a Send card + a Buy card with a chain selector in its header. SURPLUS 3: a Buy/destination card the frame folds away, the 4th lend tab, the AI banner. Across/Stargate exist in src/services/trading/bridgeService.ts only as ALTERNATIVE_BRIDGES error-message text, never as UI. Cross-lane file - TradeUnified.tsx.
4141-60314	partial	-	Desktop 1440 Bridge with info. Identical structure to 4141-59893 with the Send card populated (1.2 / $21.78) and the Bridge CTA enabled. Same MISSING 6 (From/To header, Other alternatives divider, Across + Stargate rows, external-provider disclaimer) and SURPLUS 3 measured on the same exit-0 probe. Cross-lane file - TradeUnified.tsx.
7838-55165	partial	-	Desktop 1440 Bridge with info > Start bridge. Post-amount state: the Send card gains a green focus ring and a destination address in its header, the alternatives block is REPLACED by a "Bridge summary" divider with 4 rows - Route / Est. time / Fee (Bridge, Swap impact) / Network cost - above a "Bridge 1.2 to sUSD" CTA. Probed exit-0 at 1440 with a scripted amount entry. MISSING 5: fig_bridgeSummaryHeading false, fig_route false, fig_estTime false, fig_feeBridge false, fig_networkCost false. Code shows a "Swap summary" card with Best price / Min. received / Fees instead, and adds an "Est. bridge time" row only when a live cross-chain quote resolves (never locally). SURPLUS: that Swap-summary trio plus the Buy card, lend tab and AI banner. Cross-lane file - TradeUnified.tsx.
7838-55747	partial	-	Desktop 1440 Bridge with info > Start bridge > Post wallet interaction. Pixel-diffed this frame against 7838-55165 (both 1400x875 renders): only 76 pixels differ above threshold, scattered as text-antialiasing noise with no structural cluster - the two frames are the same composition, so this is not a distinct post-wallet screen at desktop. Same MISSING 5 / SURPLUS set as 7838-55165. Prior catalog note claimed deferred for needing a connected wallet; that is only half true - the surface behind it renders fine under the DEV bypass, what is missing is the Bridge summary block itself. Cross-lane file - TradeUnified.tsx.
4141-60595	partial	-	Desktop 1440 Bridge settings. Frame is a RIGHT-SIDE DRAWER (full viewport height, ~340px, over a dimmed swap column) titled "Bridge settings" with a "Networks" heading, the copy "Connect wallets of various networks to bridge between them", one row per network (Solana with a "Connect" pill, Base with a "Connected" check pill) and a pinned "Save settings" CTA. Does not exist: drove the only settings affordance on the route (the gear, aria-label "Swap settings") through the step driver - it opens a CENTERED dialog titled "Swap Settings" containing Slippage Tolerance / 0.1-0.5-1.0 presets / Your Fee Tier / Close. Probe of the opened dialog returned bridgeSettings false, networksHeading false, connectWallets false, saveSettings false. Whole unbuilt surface - structural backlog. Cross-lane file - TradeUnified.tsx.
9094-281524	partial	-	Tablet 768 Margin. /swap Limit tab at 768. Probed exit-0 WIDTH=768 (one run reported boundary=true, re-ran 3x clean plus frame-verify.mjs exit 0 - the flag was a sibling agent's transient HMR recompile, not this route). MISSING 0: premium chips, rate card, pct chips on the Sell header, 2 balance lines, reverse button, Limit notice + body, gear visible at 768 and not clipped (tab row scrollWidth 474 = clientWidth 474, clipped list empty). SURPLUS 3: lend tab, AI banner, limit-pricing disclaimer. Footer correctly suppressed below lg (footerLinks false at 768, true at 1440) matching the frame. Cross-lane file - TradeUnified.tsx.
9094-281783	partial	-	Tablet 768 Margin with info. Same Limit-tab surface with values and the Expiry row, which code renders. Same MISSING 0 / SURPLUS 3 as 9094-281524 on the same exit-0 768 probe. Populated amounts unverified - scripted fill of the number inputs did not take. Cross-lane file - TradeUnified.tsx.
9098-282408	partial	-	Tablet 768 Margin with info > review limit. Tablet variant of the "Review limit order" centered modal. Same finding as 4141-59209: no such component exists anywhere in the repo and the Limit CTA is hard-disabled with "Limit orders not available yet", so no interaction can reach it. Structural backlog.
9098-283625	partial	-	Mobile 375 Margin. /swap Limit tab at 375, exit-0 probe. MISSING 1 and it is a real rendering defect I verified numerically and visually: the tab row overflows the card column - scrollWidth 422 vs clientWidth 339 with overflow-x visible - so the settings GEAR sits at x=396..440 in a 375px viewport and is entirely off-screen, and the chain selector is cut mid-control at x=274..388. The Figma mobile frame places that gear inside the frame at x=298. Reproduced on 6 consecutive runs across all three tabs (swap/limit/bridge), so it is not a race, and confirmed on a cropped screenshot. Everything else present: premium chips, rate card, pct chips, 2 balance lines, Limit notice. SURPLUS 3: lend tab, AI banner, limit disclaimer - the 4th tab is what pushes the row over 375. NOT FIXED: the row lives in src/pages/trade/TradeUnified.tsx which the brief excludes from my lane and which the swap lane's frames share. Cross-lane dependency.
9098-283804	partial	-	Mobile 375 Margin with info. Same surface and the same off-screen-gear overflow defect as 9098-283625 (scrollWidth 422 / clientWidth 339, gear x=396..440 outside a 375 viewport), measured on an exit-0 375 probe. Frame also shows the CTA in its enabled blue state, which cannot be reached locally - the DEV bypass seeds skai_test_user but no thirdweb wallet, so account?.address stays null and the column renders ConnectButton instead of the real CTA. Cross-lane file - TradeUnified.tsx.
9098-283877	partial	-	Mobile 375 Margin with info > review limit. Mobile variant of the "Review limit order" modal, and the most detailed of the three - Sell/Buy rows with $90.22 equivalents, then Limit price "1 USDC = 0.08 SOL ($1.00)" / Expiry "April 7. 2026 4:00 PM" / Fee $0 / Network cost $0.02, a "Confirm order" CTA and a 3-line fluctuation disclaimer. No such component exists in the repo. Structural backlog.
9100-284083	partial	-	Tablet 768 Bridge. Bridge tab at 768, exit-0 probe. Same MISSING set as the desktop Bridge frames measured numerically at this width: fig_fromToLabels {from:false,to:false}, otherAlternatives false, across false, stargate false, altDisclaimer false. Frame draws the From/To chain pills as a header row above a single Send card, then the Across/Stargate alternatives block and a disabled Bridge CTA. SURPLUS: Buy card (cardLabels measured Send,Buy), lend tab, AI banner. Cross-lane file - TradeUnified.tsx.
9100-284341	partial	-	Mobile 375 Bridge. Bridge tab at 375, exit-0 probe. Same Bridge MISSING 5 as the tablet/desktop frames plus the mobile tab-row overflow defect (gear off-screen at x=396..440, scrollWidth 422 vs clientWidth 339) reproduced on this tab specifically. SURPLUS: Buy card, lend tab, AI banner. Cross-lane file - TradeUnified.tsx.
9101-284957	partial	-	Tablet 768 Bridge with info. Populated variant of 9100-284083 - Send card shows 1.2 with a $21.78 USD equivalent and the destination address in the card header, Bridge CTA enabled. Same MISSING 5 (From/To header row, Other alternatives divider, Across row, Stargate row, external-provider disclaimer) on the same exit-0 768 probe. Cross-lane file - TradeUnified.tsx.
9101-285196	partial	-	Mobile 375 Bridge with info. Populated Bridge tab at 375. Frame stacks From/To pills, the Send card with 1.2 / Balance 1.093 SOL / $21.78, the "Other alternatives" divider, Across Protocol and Stargate rows with chevrons, the external-provider disclaimer, then a blue "Bridge SOL" CTA. Same MISSING 5 measured absent, plus the mobile gear-clipping defect. Cross-lane file - TradeUnified.tsx.
