10401:3028	Complete G18 Master 	TEXT	133	30	1
10401:3029	Complete Interventio	TEXT	184	30	1
10401:3030	Complete TMP Veteran	TEXT	142	30	1
10401:3031	Complete M1014 Veter	TEXT	153	30	1
10401:3032	Complete AK-47 Maste	TEXT	146	30	1
10401:3033	Complete SCAR-H Mast	TEXT	158	30	1
10401:3034	Complete UMP .45 Mas	TEXT	160	30	1
10401:3035	Complete MG4 Master 	TEXT	138	30	1
10401:3036	Complete TMP Master 	TEXT	137	30	1
10401:3037	Complete Barrett .50	TEXT	192	30	1
10401:3038	Complete PP2000 Vete	TEXT	161	30	1
10401:3039	Complete Striker Vet	TEXT	153	30	1
10401:3040	Complete ACR Master 	TEXT	135	30	1
10401:3041	Complete FAL Master 	TEXT	132	30	1
10401:3042	Complete P90 Master 	TEXT	134	30	1
10401:3043	Complete Interventio	TEXT	179	30	1
10401:3044	Complete M93 Raffica	TEXT	180	30	1
10401:3045	Complete M21 EBR Vet	TEXT	165	30	1
10401:3046	Complete M9 Veteran 	TEXT	134	30	1
10401:3047	Complete AA-12 Veter	TEXT	150	30	1
10401:3048	Complete M16A4 Maste	TEXT	151	30	1
10401:3049	Complete FAMAS Maste	TEXT	152	30	1
10401:3050	Complete AUG-HBAR Ma	TEXT	175	30	1
10401:3051	Complete Barrett .50	TEXT	188	30	1
10401:3052	Complete PP2000 Mast	TEXT	156	30	1
10401:3053	Complete WA 2000 Vet	TEXT	168	30	1
10401:3054	Complete USP .45 Vet	TEXT	162	30	1
10401:3055	Complete SPAS-12 Vet	TEXT	164	30	1
10401:3056	Complete TAR-21 Mast	TEXT	152	30	1
10401:3057	Complete MP5K Master	TEXT	145	30	1
10401:3058	Complete M240 Master	TEXT	144	30	1
10401:3059	Complete M21 EBR Mas	TEXT	161	30	1
10401:3060	Complete M1014 Maste	TEXT	148	45	1
10401:3061	Complete Striker Mas	TEXT	148	30	1
10401:3062	Complete USP .45 Mas	TEXT	157	30	1
10401:3063	Complete AA-12 Maste	TEXT	146	30	1
10401:3064	Complete Desert Eagl	TEXT	184	30	1
10401:3065	Complete SPAS-12 Mas	TEXT	160	30	1
10401:3066	Complete .44 Magnum 	TEXT	182	30	1
10401:3067	Complete Model 1887 	TEXT	177	30	1
10401:3068	Complete Ranger Mast	TEXT	151	30	1
10401:3069	Complete M9 Master I	TEXT	129	30	1
10401:3070	Awarded with "Blindf	TEXT	305	30	1
10401:3071	Complete the "I'm Ri	TEXT	207	30	1
10401:3072	Complete the The Big	TEXT	265	30	1
10401:3073	Complete the "Slashe	TEXT	194	30	1
10401:3074	Complete "The Surviv	TEXT	251	30	1
10401:3075	Awarded for winning 	TEXT	340	15	1
10401:3076	Complete "Radar Inbo	TEXT	228	30	1
10401:3077	Complete the "Counte	TEXT	235	30	1
10401:3078	Complete "Misery Lov	TEXT	380	30	1
10401:3079	Complete the "Crab M	TEXT	216	30	1
10401:3080	Awarded with ATM cha	TEXT	207	30	1
10401:3081	Awarded with The Gri	TEXT	293	30	1
10401:3082	Complete "The Edge" 	TEXT	194	30	1
10401:3083	Complete "Last Resor	TEXT	360	30	1
10401:3084	Complete "Extreme Cr	TEXT	412	30	1
10401:3085	Awarded alongside Kn	TEXT	203	30	1
10401:3086	Complete the "Droppi	TEXT	363	30	1
10401:3087	Complete the "Airdro	TEXT	395	30	1
10401:3088	"The Brink" challeng	TEXT	247	30	1
10401:3089	Call in 1000 armed H	TEXT	174	15	1
10401:3090	Complete The Denier 	TEXT	334	30	1
10401:3091	Complete "Team Playe	TEXT	202	30	1
10401:3092	Awarded alongside "D	TEXT	242	30	1
10401:3093	10 killstreak with n	TEXT	232	15	1
10401:3094	Complete "Search and	TEXT	235	30	1
10401:3095	Complete the "Bang f	TEXT	270	30	1
10401:3096	Rewarded alongside "	TEXT	327	30	1
10401:3097	Complete the "...The	TEXT	280	30	1
10401:3098	Get a "Payback" by s	TEXT	292	15	1
10401:3099	Complete the "Collat	TEXT	302	30	1
10401:3100	Complete the "Counte	TEXT	359	30	1
10401:3101	Page 1	TEXT	38	15	1
